config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,kp_eff,sleeps,rem_used,early_sleeps,sleep_log
sch_surp10_err_1000,0,ctx,1000,random,nrem,False,0.9115,0.07516264184426741,"[90, 106, 93, 97, 130, 81, 106, 108, 86, 103]",37.236215114593506,,,,,,,,,,,internal,386.0,,,,,,,,,23.0,0.0,14.0,"[{'batch': 10, 'nrem': 31, 'rem': 0, 'pressure': 10.690526604652405}, {'batch': 251, 'nrem': 5, 'rem': 0, 'pressure': 10.611841104924679}, {'batch': 261, 'nrem': 11, 'rem': 0, 'pressure': 10.257181286811829}, {'batch': 273, 'nrem': 9, 'rem': 0, 'pressure': 10.6750648021698}, {'batch': 335, 'nrem': 8, 'rem': 0, 'pressure': 10.084614053368568}, {'batch': 453, 'nrem': 9, 'rem': 0, 'pressure': 10.031608000397682}, {'batch': 494, 'nrem': 14, 'rem': 0, 'pressure': 10.161907285451889}, {'batch': 504, 'nrem': 15, 'rem': 0, 'pressure': 10.600849330425262}, {'batch': 515, 'nrem': 13, 'rem': 0, 'pressure': 10.11688643693924}, {'batch': 532, 'nrem': 13, 'rem': 0, 'pressure': 10.273659378290176}, {'batch': 627, 'nrem': 19, 'rem': 0, 'pressure': 10.011461451649666}, {'batch': 712, 'nrem': 21, 'rem': 0, 'pressure': 10.359432715922594}, {'batch': 722, 'nrem': 17, 'rem': 0, 'pressure': 10.871693909168243}, {'batch': 733, 'nrem': 14, 'rem': 0, 'pressure': 10.575898170471191}, {'batch': 832, 'nrem': 21, 'rem': 0, 'pressure': 10.016979468986392}, {'batch': 953, 'nrem': 23, 'rem': 0, 'pressure': 10.684268075972795}, {'batch': 963, 'nrem': 22, 'rem': 0, 'pressure': 10.864229679107666}, {'batch': 974, 'nrem': 17, 'rem': 0, 'pressure': 10.821563243865967}, {'batch': 987, 'nrem': 16, 'rem': 0, 'pressure': 10.606006681919098}, {'batch': 1004, 'nrem': 17, 'rem': 0, 'pressure': 10.230560630559921}, {'batch': 1054, 'nrem': 21, 'rem': 0, 'pressure': 10.026764310896397}, {'batch': 1101, 'nrem': 25, 'rem': 0, 'pressure': 10.029415149241686}, {'batch': 1184, 'nrem': 25, 'rem': 0, 'pressure': 9.570665765553713}]"
sch_surp10_err_1000,1,ctx,1000,random,nrem,False,0.9035,0.07756473088825269,"[87, 124, 108, 112, 85, 104, 84, 106, 94, 96]",36.93815875053406,,,,,,,,,,,internal,390.0,,,,,,,,,22.0,0.0,15.0,"[{'batch': 11, 'nrem': 24, 'rem': 0, 'pressure': 10.713476717472076}, {'batch': 252, 'nrem': 5, 'rem': 0, 'pressure': 11.193024615757167}, {'batch': 263, 'nrem': 11, 'rem': 0, 'pressure': 10.44969642162323}, {'batch': 276, 'nrem': 12, 'rem': 0, 'pressure': 10.366097629070282}, {'batch': 332, 'nrem': 9, 'rem': 0, 'pressure': 10.004918791353703}, {'batch': 442, 'nrem': 8, 'rem': 0, 'pressure': 10.056299399584532}, {'batch': 494, 'nrem': 19, 'rem': 0, 'pressure': 10.796937748789787}, {'batch': 504, 'nrem': 13, 'rem': 0, 'pressure': 10.622641444206238}, {'batch': 516, 'nrem': 11, 'rem': 0, 'pressure': 10.352186024188995}, {'batch': 539, 'nrem': 11, 'rem': 0, 'pressure': 10.195844501256943}, {'batch': 710, 'nrem': 21, 'rem': 0, 'pressure': 10.398400394245982}, {'batch': 720, 'nrem': 18, 'rem': 0, 'pressure': 10.750243425369263}, {'batch': 731, 'nrem': 14, 'rem': 0, 'pressure': 10.548072695732117}, {'batch': 771, 'nrem': 18, 'rem': 0, 'pressure': 10.003912925720215}, {'batch': 950, 'nrem': 23, 'rem': 0, 'pressure': 10.413738025352359}, {'batch': 959, 'nrem': 31, 'rem': 0, 'pressure': 10.177718997001648}, {'batch': 969, 'nrem': 19, 'rem': 0, 'pressure': 10.041233956813812}, {'batch': 981, 'nrem': 21, 'rem': 0, 'pressure': 10.080485701560974}, {'batch': 997, 'nrem': 19, 'rem': 0, 'pressure': 10.317058682441711}, {'batch': 1057, 'nrem': 27, 'rem': 0, 'pressure': 10.011114705353975}, {'batch': 1089, 'nrem': 28, 'rem': 0, 'pressure': 10.025496169924736}, {'batch': 1184, 'nrem': 28, 'rem': 0, 'pressure': 9.611585976555943}]"
sch_surp10_err_1000,2,ctx,1000,random,nrem,False,0.9151,0.0746083063211164,"[90, 106, 87, 112, 113, 105, 101, 85, 110, 91]",36.96336221694946,,,,,,,,,,,internal,384.0,,,,,,,,,22.0,0.0,14.0,"[{'batch': 11, 'nrem': 25, 'rem': 0, 'pressure': 10.832511842250824}, {'batch': 251, 'nrem': 5, 'rem': 0, 'pressure': 10.44344959501177}, {'batch': 261, 'nrem': 12, 'rem': 0, 'pressure': 10.392699420452118}, {'batch': 273, 'nrem': 9, 'rem': 0, 'pressure': 10.612171232700348}, {'batch': 334, 'nrem': 8, 'rem': 0, 'pressure': 10.02526094764471}, {'batch': 456, 'nrem': 8, 'rem': 0, 'pressure': 10.020364664494991}, {'batch': 495, 'nrem': 18, 'rem': 0, 'pressure': 11.057457648217678}, {'batch': 505, 'nrem': 13, 'rem': 0, 'pressure': 10.510009765625}, {'batch': 517, 'nrem': 12, 'rem': 0, 'pressure': 10.167798161506653}, {'batch': 539, 'nrem': 15, 'rem': 0, 'pressure': 10.077150136232376}, {'batch': 639, 'nrem': 19, 'rem': 0, 'pressure': 10.007443683221936}, {'batch': 713, 'nrem': 24, 'rem': 0, 'pressure': 10.673257298767567}, {'batch': 723, 'nrem': 17, 'rem': 0, 'pressure': 10.69015920162201}, {'batch': 735, 'nrem': 16, 'rem': 0, 'pressure': 10.020459711551666}, {'batch': 950, 'nrem': 27, 'rem': 0, 'pressure': 10.917164328508079}, {'batch': 960, 'nrem': 23, 'rem': 0, 'pressure': 10.807239472866058}, {'batch': 971, 'nrem': 19, 'rem': 0, 'pressure': 10.803752839565277}, {'batch': 984, 'nrem': 18, 'rem': 0, 'pressure': 10.076423823833466}, {'batch': 1008, 'nrem': 20, 'rem': 0, 'pressure': 10.036256566643715}, {'batch': 1057, 'nrem': 24, 'rem': 0, 'pressure': 10.046675577759743}, {'batch': 1111, 'nrem': 24, 'rem': 0, 'pressure': 10.000033240765333}, {'batch': 1184, 'nrem': 28, 'rem': 0, 'pressure': 7.851506184786558}]"
sch_surp10_err_200,0,ctx,200,random,nrem,False,0.8404,0.18044058793814047,"[22, 21, 25, 17, 11, 24, 15, 22, 23, 20]",30.3993661403656,,,,,,,,,,,internal,275.0,,,,,,,,,22.0,0.0,15.0,"[{'batch': 10, 'nrem': 31, 'rem': 0, 'pressure': 10.690526604652405}, {'batch': 251, 'nrem': 5, 'rem': 0, 'pressure': 10.422777346335351}, {'batch': 261, 'nrem': 11, 'rem': 0, 'pressure': 10.322295188903809}, {'batch': 272, 'nrem': 10, 'rem': 0, 'pressure': 10.621384799480438}, {'batch': 311, 'nrem': 8, 'rem': 0, 'pressure': 10.02185083925724}, {'batch': 421, 'nrem': 7, 'rem': 0, 'pressure': 10.051588732749224}, {'batch': 493, 'nrem': 12, 'rem': 0, 'pressure': 10.665631484240294}, {'batch': 503, 'nrem': 12, 'rem': 0, 'pressure': 10.256475687026978}, {'batch': 515, 'nrem': 5, 'rem': 0, 'pressure': 10.774047255516052}, {'batch': 532, 'nrem': 11, 'rem': 0, 'pressure': 10.0213423371315}, {'batch': 611, 'nrem': 10, 'rem': 0, 'pressure': 10.040509790182114}, {'batch': 712, 'nrem': 18, 'rem': 0, 'pressure': 11.211909333243966}, {'batch': 722, 'nrem': 13, 'rem': 0, 'pressure': 10.373954951763153}, {'batch': 733, 'nrem': 5, 'rem': 0, 'pressure': 10.027265965938568}, {'batch': 749, 'nrem': 13, 'rem': 0, 'pressure': 10.018920749425888}, {'batch': 951, 'nrem': 19, 'rem': 0, 'pressure': 11.174848830327392}, {'batch': 961, 'nrem': 16, 'rem': 0, 'pressure': 10.416564404964447}, {'batch': 973, 'nrem': 14, 'rem': 0, 'pressure': 10.52453362941742}, {'batch': 989, 'nrem': 15, 'rem': 0, 'pressure': 10.166555166244507}, {'batch': 1038, 'nrem': 16, 'rem': 0, 'pressure': 10.062214687466621}, {'batch': 1098, 'nrem': 13, 'rem': 0, 'pressure': 10.042681280523539}, {'batch': 1184, 'nrem': 11, 'rem': 0, 'pressure': 8.608300369232893}]"
sch_surp10_err_200,1,ctx,200,random,nrem,False,0.84,0.1827617663313945,"[17, 28, 14, 19, 19, 17, 17, 34, 14, 21]",30.08629846572876,,,,,,,,,,,internal,272.0,,,,,,,,,22.0,0.0,14.0,"[{'batch': 11, 'nrem': 24, 'rem': 0, 'pressure': 10.713476717472076}, {'batch': 251, 'nrem': 5, 'rem': 0, 'pressure': 10.092072661034763}, {'batch': 261, 'nrem': 10, 'rem': 0, 'pressure': 10.038508713245392}, {'batch': 273, 'nrem': 5, 'rem': 0, 'pressure': 10.643699705600739}, {'batch': 298, 'nrem': 7, 'rem': 0, 'pressure': 10.134333044290543}, {'batch': 393, 'nrem': 7, 'rem': 0, 'pressure': 10.046598296612501}, {'batch': 491, 'nrem': 7, 'rem': 0, 'pressure': 10.187846522778273}, {'batch': 502, 'nrem': 13, 'rem': 0, 'pressure': 10.791603207588196}, {'batch': 514, 'nrem': 11, 'rem': 0, 'pressure': 10.542618334293365}, {'batch': 560, 'nrem': 9, 'rem': 0, 'pressure': 10.03501683473587}, {'batch': 711, 'nrem': 17, 'rem': 0, 'pressure': 10.9014921374619}, {'batch': 721, 'nrem': 15, 'rem': 0, 'pressure': 10.278068244457245}, {'batch': 732, 'nrem': 12, 'rem': 0, 'pressure': 10.159126341342926}, {'batch': 851, 'nrem': 18, 'rem': 0, 'pressure': 10.022167259827256}, {'batch': 953, 'nrem': 23, 'rem': 0, 'pressure': 10.709410994313657}, {'batch': 963, 'nrem': 17, 'rem': 0, 'pressure': 10.862701952457428}, {'batch': 974, 'nrem': 12, 'rem': 0, 'pressure': 10.351511716842651}, {'batch': 988, 'nrem': 14, 'rem': 0, 'pressure': 10.25415563583374}, {'batch': 1015, 'nrem': 12, 'rem': 0, 'pressure': 10.00280711054802}, {'batch': 1067, 'nrem': 10, 'rem': 0, 'pressure': 10.003529019653797}, {'batch': 1168, 'nrem': 13, 'rem': 0, 'pressure': 10.048871109262109}, {'batch': 1184, 'nrem': 11, 'rem': 0, 'pressure': 4.406285151839256}]"
sch_surp10_err_200,2,ctx,200,random,nrem,False,0.8517,0.1563320915014612,"[19, 18, 20, 17, 19, 21, 27, 19, 17, 23]",30.362351894378662,,,,,,,,,,,internal,274.0,,,,,,,,,20.0,0.0,13.0,"[{'batch': 11, 'nrem': 24, 'rem': 0, 'pressure': 10.832511842250824}, {'batch': 251, 'nrem': 5, 'rem': 0, 'pressure': 10.573623116128147}, {'batch': 261, 'nrem': 11, 'rem': 0, 'pressure': 10.336791098117828}, {'batch': 272, 'nrem': 8, 'rem': 0, 'pressure': 10.483686923980713}, {'batch': 329, 'nrem': 8, 'rem': 0, 'pressure': 10.071362271904945}, {'batch': 451, 'nrem': 8, 'rem': 0, 'pressure': 10.032600671052933}, {'batch': 495, 'nrem': 19, 'rem': 0, 'pressure': 11.103439636528492}, {'batch': 505, 'nrem': 12, 'rem': 0, 'pressure': 10.616118013858795}, {'batch': 518, 'nrem': 10, 'rem': 0, 'pressure': 10.405783593654633}, {'batch': 550, 'nrem': 10, 'rem': 0, 'pressure': 10.140900492668152}, {'batch': 710, 'nrem': 16, 'rem': 0, 'pressure': 10.991449732333422}, {'batch': 720, 'nrem': 16, 'rem': 0, 'pressure': 10.587304174900055}, {'batch': 731, 'nrem': 13, 'rem': 0, 'pressure': 10.044268727302551}, {'batch': 950, 'nrem': 20, 'rem': 0, 'pressure': 11.053611849900335}, {'batch': 960, 'nrem': 17, 'rem': 0, 'pressure': 10.870364546775818}, {'batch': 972, 'nrem': 13, 'rem': 0, 'pressure': 10.61258339881897}, {'batch': 988, 'nrem': 15, 'rem': 0, 'pressure': 10.044341266155243}, {'batch': 1040, 'nrem': 14, 'rem': 0, 'pressure': 10.058040425181389}, {'batch': 1092, 'nrem': 17, 'rem': 0, 'pressure': 10.055248584598303}, {'batch': 1184, 'nrem': 18, 'rem': 0, 'pressure': 9.409179948270321}]"
sch_surp10_err_rem_1000,0,ctx,1000,random,nrem,False,0.9119,0.07236988131023739,"[94, 106, 97, 97, 106, 86, 107, 95, 102, 110]",60.26279902458191,,,,,,,,,,,internal,426.0,,,,,,,,,23.0,368.0,14.0,"[{'batch': 9, 'nrem': 32, 'rem': 20, 'pressure': 10.177146017551422}, {'batch': 250, 'nrem': 5, 'rem': 20, 'pressure': 11.305425398983061}, {'batch': 260, 'nrem': 11, 'rem': 20, 'pressure': 10.061115682125092}, {'batch': 272, 'nrem': 11, 'rem': 20, 'pressure': 10.57925021648407}, {'batch': 330, 'nrem': 8, 'rem': 20, 'pressure': 10.04574441164732}, {'batch': 462, 'nrem': 9, 'rem': 20, 'pressure': 10.034608006477356}, {'batch': 495, 'nrem': 21, 'rem': 20, 'pressure': 10.210217371582985}, {'batch': 506, 'nrem': 16, 'rem': 20, 'pressure': 10.018290400505066}, {'batch': 519, 'nrem': 15, 'rem': 20, 'pressure': 10.45820552110672}, {'batch': 537, 'nrem': 16, 'rem': 20, 'pressure': 10.308841049671173}, {'batch': 682, 'nrem': 23, 'rem': 20, 'pressure': 10.00339108146727}, {'batch': 715, 'nrem': 25, 'rem': 20, 'pressure': 10.906579356640577}, {'batch': 726, 'nrem': 16, 'rem': 20, 'pressure': 10.315789520740509}, {'batch': 751, 'nrem': 17, 'rem': 20, 'pressure': 10.117547363042831}, {'batch': 951, 'nrem': 25, 'rem': 20, 'pressure': 10.362931188195944}, {'batch': 961, 'nrem': 26, 'rem': 20, 'pressure': 10.595421969890594}, {'batch': 972, 'nrem': 19, 'rem': 20, 'pressure': 10.130396902561188}, {'batch': 985, 'nrem': 22, 'rem': 20, 'pressure': 10.462033033370972}, {'batch': 1002, 'nrem': 21, 'rem': 0, 'pressure': 10.041565746068954}, {'batch': 1037, 'nrem': 19, 'rem': 7, 'pressure': 10.070544824004173}, {'batch': 1078, 'nrem': 23, 'rem': 1, 'pressure': 10.085836730897427}, {'batch': 1141, 'nrem': 23, 'rem': 0, 'pressure': 10.036107830703259}, {'batch': 1184, 'nrem': 23, 'rem': 0, 'pressure': 6.329541280865669}]"
sch_surp10_err_rem_1000,1,ctx,1000,random,nrem,False,0.9136,0.04723380213546752,"[102, 102, 97, 94, 113, 91, 117, 98, 90, 96]",58.3999559879303,,,,,,,,,,,internal,381.0,,,,,,,,,22.0,351.0,13.0,"[{'batch': 11, 'nrem': 27, 'rem': 20, 'pressure': 10.403995871543884}, {'batch': 250, 'nrem': 5, 'rem': 20, 'pressure': 11.173724921420217}, {'batch': 261, 'nrem': 13, 'rem': 20, 'pressure': 10.56980186700821}, {'batch': 273, 'nrem': 10, 'rem': 20, 'pressure': 10.237249612808228}, {'batch': 327, 'nrem': 8, 'rem': 20, 'pressure': 10.06724813580513}, {'batch': 466, 'nrem': 8, 'rem': 20, 'pressure': 10.004987265914679}, {'batch': 497, 'nrem': 19, 'rem': 20, 'pressure': 10.798749931156635}, {'batch': 508, 'nrem': 14, 'rem': 20, 'pressure': 10.152789175510406}, {'batch': 528, 'nrem': 13, 'rem': 20, 'pressure': 10.220907002687454}, {'batch': 578, 'nrem': 19, 'rem': 20, 'pressure': 10.047122679650784}, {'batch': 704, 'nrem': 17, 'rem': 20, 'pressure': 10.024081375449896}, {'batch': 717, 'nrem': 23, 'rem': 20, 'pressure': 10.2134168446064}, {'batch': 728, 'nrem': 15, 'rem': 20, 'pressure': 10.159634113311768}, {'batch': 742, 'nrem': 13, 'rem': 20, 'pressure': 10.2328160405159}, {'batch': 951, 'nrem': 31, 'rem': 20, 'pressure': 11.397958351764828}, {'batch': 962, 'nrem': 25, 'rem': 20, 'pressure': 10.400099039077759}, {'batch': 974, 'nrem': 19, 'rem': 20, 'pressure': 10.602016389369965}, {'batch': 989, 'nrem': 18, 'rem': 2, 'pressure': 10.037355124950409}, {'batch': 1024, 'nrem': 25, 'rem': 6, 'pressure': 10.033952862024307}, {'batch': 1045, 'nrem': 16, 'rem': 0, 'pressure': 10.197044402360916}, {'batch': 1137, 'nrem': 26, 'rem': 3, 'pressure': 10.001971600577235}, {'batch': 1184, 'nrem': 17, 'rem': 0, 'pressure': 6.37103670835495}]"
sch_surp10_err_rem_1000,2,ctx,1000,random,nrem,False,0.9194,0.06498706326356468,"[99, 118, 119, 89, 105, 91, 102, 96, 85, 96]",57.92672300338745,,,,,,,,,,,internal,394.0,,,,,,,,,22.0,348.0,14.0,"[{'batch': 10, 'nrem': 27, 'rem': 20, 'pressure': 10.538231670856476}, {'batch': 250, 'nrem': 5, 'rem': 20, 'pressure': 10.908231982029974}, {'batch': 260, 'nrem': 12, 'rem': 20, 'pressure': 10.036653101444244}, {'batch': 271, 'nrem': 11, 'rem': 20, 'pressure': 10.709027290344238}, {'batch': 306, 'nrem': 9, 'rem': 20, 'pressure': 10.03955852240324}, {'batch': 427, 'nrem': 8, 'rem': 20, 'pressure': 10.049012176692486}, {'batch': 493, 'nrem': 15, 'rem': 20, 'pressure': 10.146728333085775}, {'batch': 503, 'nrem': 15, 'rem': 20, 'pressure': 10.072740852832794}, {'batch': 515, 'nrem': 14, 'rem': 20, 'pressure': 10.314388930797577}, {'batch': 534, 'nrem': 14, 'rem': 20, 'pressure': 10.3302141726017}, {'batch': 567, 'nrem': 15, 'rem': 20, 'pressure': 10.000681467354298}, {'batch': 711, 'nrem': 22, 'rem': 20, 'pressure': 10.938493572175503}, {'batch': 722, 'nrem': 19, 'rem': 20, 'pressure': 10.076721489429474}, {'batch': 743, 'nrem': 17, 'rem': 20, 'pressure': 10.148962914943695}, {'batch': 951, 'nrem': 29, 'rem': 20, 'pressure': 10.789532750379294}, {'batch': 962, 'nrem': 27, 'rem': 20, 'pressure': 10.709737479686737}, {'batch': 974, 'nrem': 20, 'rem': 20, 'pressure': 10.104869604110718}, {'batch': 989, 'nrem': 18, 'rem': 1, 'pressure': 10.399400234222412}, {'batch': 1018, 'nrem': 19, 'rem': 7, 'pressure': 10.13752593100071}, {'batch': 1071, 'nrem': 28, 'rem': 0, 'pressure': 10.085058990865946}, {'batch': 1138, 'nrem': 27, 'rem': 0, 'pressure': 10.046521563082933}, {'batch': 1184, 'nrem': 23, 'rem': 0, 'pressure': 6.918849769979715}]"
sch_surp10_err_rem_200,0,ctx,200,random,nrem,False,0.8325,0.19511501467983386,"[18, 25, 24, 24, 19, 18, 21, 18, 16, 17]",58.79080581665039,,,,,,,,,,,internal,295.0,,,,,,,,,22.0,340.0,12.0,"[{'batch': 9, 'nrem': 32, 'rem': 20, 'pressure': 10.177146017551422}, {'batch': 201, 'nrem': 5, 'rem': 20, 'pressure': 10.009062091819942}, {'batch': 256, 'nrem': 10, 'rem': 20, 'pressure': 10.385009506717324}, {'batch': 268, 'nrem': 9, 'rem': 20, 'pressure': 10.573273599147797}, {'batch': 324, 'nrem': 9, 'rem': 20, 'pressure': 10.01627293229103}, {'batch': 434, 'nrem': 9, 'rem': 20, 'pressure': 10.022046718746424}, {'batch': 493, 'nrem': 16, 'rem': 20, 'pressure': 10.228108286857605}, {'batch': 505, 'nrem': 12, 'rem': 20, 'pressure': 10.099678993225098}, {'batch': 521, 'nrem': 13, 'rem': 20, 'pressure': 10.48177182674408}, {'batch': 633, 'nrem': 21, 'rem': 20, 'pressure': 10.00941109471023}, {'batch': 712, 'nrem': 21, 'rem': 20, 'pressure': 11.190129177644849}, {'batch': 723, 'nrem': 13, 'rem': 20, 'pressure': 10.483063161373138}, {'batch': 736, 'nrem': 9, 'rem': 20, 'pressure': 10.469863474369049}, {'batch': 760, 'nrem': 9, 'rem': 20, 'pressure': 10.268307715654373}, {'batch': 952, 'nrem': 26, 'rem': 20, 'pressure': 10.972672732081264}, {'batch': 962, 'nrem': 16, 'rem': 20, 'pressure': 10.047176718711853}, {'batch': 974, 'nrem': 13, 'rem': 20, 'pressure': 10.603849947452545}, {'batch': 988, 'nrem': 10, 'rem': 0, 'pressure': 10.538222551345825}, {'batch': 1009, 'nrem': 12, 'rem': 0, 'pressure': 10.187849998474121}, {'batch': 1076, 'nrem': 11, 'rem': 0, 'pressure': 10.018977142870426}, {'batch': 1149, 'nrem': 11, 'rem': 0, 'pressure': 10.016039937734604}, {'batch': 1184, 'nrem': 8, 'rem': 0, 'pressure': 5.330718737095594}]"
sch_surp10_err_rem_200,1,ctx,200,random,nrem,False,0.8594,0.1486305032336168,"[20, 22, 15, 17, 15, 16, 24, 25, 18, 28]",57.66698360443115,,,,,,,,,,,internal,265.0,,,,,,,,,21.0,340.0,13.0,"[{'batch': 11, 'nrem': 28, 'rem': 20, 'pressure': 10.403995871543884}, {'batch': 250, 'nrem': 5, 'rem': 20, 'pressure': 10.467591694556177}, {'batch': 261, 'nrem': 12, 'rem': 20, 'pressure': 10.690214991569519}, {'batch': 274, 'nrem': 8, 'rem': 20, 'pressure': 10.473680436611176}, {'batch': 307, 'nrem': 7, 'rem': 20, 'pressure': 10.115490332245827}, {'batch': 422, 'nrem': 7, 'rem': 20, 'pressure': 10.030541136860847}, {'batch': 494, 'nrem': 16, 'rem': 20, 'pressure': 10.931714162230492}, {'batch': 505, 'nrem': 12, 'rem': 20, 'pressure': 10.320846140384674}, {'batch': 518, 'nrem': 9, 'rem': 20, 'pressure': 10.245639979839325}, {'batch': 540, 'nrem': 8, 'rem': 20, 'pressure': 10.04933848977089}, {'batch': 686, 'nrem': 11, 'rem': 20, 'pressure': 10.015625247731805}, {'batch': 714, 'nrem': 17, 'rem': 20, 'pressure': 10.219306342303753}, {'batch': 725, 'nrem': 11, 'rem': 20, 'pressure': 10.384111523628235}, {'batch': 739, 'nrem': 10, 'rem': 20, 'pressure': 10.597176790237427}, {'batch': 951, 'nrem': 24, 'rem': 20, 'pressure': 11.410728363785893}, {'batch': 962, 'nrem': 18, 'rem': 20, 'pressure': 10.364035189151764}, {'batch': 975, 'nrem': 14, 'rem': 20, 'pressure': 10.692937910556793}, {'batch': 994, 'nrem': 12, 'rem': 0, 'pressure': 10.261040896177292}, {'batch': 1041, 'nrem': 13, 'rem': 0, 'pressure': 10.009243078529835}, {'batch': 1086, 'nrem': 11, 'rem': 0, 'pressure': 10.006342828273773}, {'batch': 1184, 'nrem': 12, 'rem': 0, 'pressure': 9.426073659211397}]"
sch_surp10_err_rem_200,2,ctx,200,random,nrem,False,0.8379,0.18746068560726184,"[9, 22, 19, 23, 17, 16, 15, 27, 30, 22]",57.26360535621643,,,,,,,,,,,internal,277.0,,,,,,,,,21.0,336.0,13.0,"[{'batch': 10, 'nrem': 26, 'rem': 20, 'pressure': 10.538231670856476}, {'batch': 240, 'nrem': 5, 'rem': 20, 'pressure': 10.014499590732157}, {'batch': 257, 'nrem': 12, 'rem': 20, 'pressure': 10.958418242633343}, {'batch': 268, 'nrem': 8, 'rem': 20, 'pressure': 10.765267729759216}, {'batch': 284, 'nrem': 7, 'rem': 20, 'pressure': 10.310453176498413}, {'batch': 348, 'nrem': 7, 'rem': 20, 'pressure': 10.002324353903532}, {'batch': 490, 'nrem': 8, 'rem': 20, 'pressure': 10.883042335510254}, {'batch': 500, 'nrem': 19, 'rem': 20, 'pressure': 10.304148316383362}, {'batch': 512, 'nrem': 14, 'rem': 20, 'pressure': 10.706317663192749}, {'batch': 530, 'nrem': 13, 'rem': 20, 'pressure': 10.233591973781586}, {'batch': 649, 'nrem': 15, 'rem': 20, 'pressure': 10.029218934476376}, {'batch': 714, 'nrem': 20, 'rem': 20, 'pressure': 11.01120213419199}, {'batch': 726, 'nrem': 12, 'rem': 20, 'pressure': 10.45411467552185}, {'batch': 744, 'nrem': 14, 'rem': 20, 'pressure': 10.154281228780746}, {'batch': 951, 'nrem': 20, 'rem': 20, 'pressure': 10.371729435864836}, {'batch': 962, 'nrem': 19, 'rem': 20, 'pressure': 10.72349089384079}, {'batch': 977, 'nrem': 13, 'rem': 16, 'pressure': 10.137241959571838}, {'batch': 1002, 'nrem': 11, 'rem': 0, 'pressure': 10.212131202220917}, {'batch': 1054, 'nrem': 11, 'rem': 0, 'pressure': 10.038178946822882}, {'batch': 1148, 'nrem': 14, 'rem': 0, 'pressure': 10.014595158398151}, {'batch': 1184, 'nrem': 9, 'rem': 0, 'pressure': 4.971387334167957}]"
sch_surp10_fixed_1000,0,ctx,1000,random,nrem,False,0.9125,0.06398942975581864,"[109, 110, 100, 108, 85, 97, 103, 93, 94, 101]",39.205272912979126,,,,,,,,,,,internal,460.0,,,,,,,,,23.0,0.0,13.0,"[{'batch': 10, 'nrem': 20, 'rem': 0, 'pressure': 10.690526604652405}, {'batch': 179, 'nrem': 20, 'rem': 0, 'pressure': 10.010253986343741}, {'batch': 257, 'nrem': 20, 'rem': 0, 'pressure': 10.661915296223015}, {'batch': 267, 'nrem': 20, 'rem': 0, 'pressure': 10.064025282859802}, {'batch': 305, 'nrem': 20, 'rem': 0, 'pressure': 10.09273336082697}, {'batch': 409, 'nrem': 20, 'rem': 0, 'pressure': 10.00917000696063}, {'batch': 493, 'nrem': 20, 'rem': 0, 'pressure': 11.028279934078455}, {'batch': 503, 'nrem': 20, 'rem': 0, 'pressure': 10.647804319858551}, {'batch': 514, 'nrem': 20, 'rem': 0, 'pressure': 10.368656754493713}, {'batch': 529, 'nrem': 20, 'rem': 0, 'pressure': 10.276087522506714}, {'batch': 579, 'nrem': 20, 'rem': 0, 'pressure': 10.049481615424156}, {'batch': 710, 'nrem': 20, 'rem': 0, 'pressure': 10.955842709168792}, {'batch': 720, 'nrem': 20, 'rem': 0, 'pressure': 10.873899221420288}, {'batch': 730, 'nrem': 20, 'rem': 0, 'pressure': 10.094360053539276}, {'batch': 788, 'nrem': 20, 'rem': 0, 'pressure': 10.023072998970747}, {'batch': 951, 'nrem': 20, 'rem': 0, 'pressure': 11.36876762099564}, {'batch': 960, 'nrem': 20, 'rem': 0, 'pressure': 10.065077722072601}, {'batch': 971, 'nrem': 20, 'rem': 0, 'pressure': 10.320223689079285}, {'batch': 985, 'nrem': 20, 'rem': 0, 'pressure': 10.329699754714966}, {'batch': 1007, 'nrem': 20, 'rem': 0, 'pressure': 10.053476423025131}, {'batch': 1052, 'nrem': 20, 'rem': 0, 'pressure': 10.012813292443752}, {'batch': 1111, 'nrem': 20, 'rem': 0, 'pressure': 10.075699247419834}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 8.633217729628086}]"
