config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,run_args,kp_eff,drift,drift_p99,drift_n,omp_threads,sleeps,rem_used,early_sleeps,sleep_log
g9a_w512s5_pburst16_t64_br16_K200,0,ctx,200,random,local,False,0.8314,0.14665712609269643,"[26, 20, 16, 25, 13, 14, 22, 30, 19, 15]",697.8032808303833,,,,,"[0.6160797218727679, 0.746414195197245]",0.79223686439895,"[62.34277391311201, 10.476054512545772, 7.8062339415444555]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8224473110465116, 0.9059547601744186]","[0.5351736194367499, 0.5251866573695266]",pressure,6.4,,,3.49202780875006,,,,,,,,,,
g9a_w512s5_pburst16_t64_br16_K200,1,ctx,200,random,local,False,0.8498,0.10050332566894735,"[19, 30, 21, 15, 24, 14, 20, 24, 14, 19]",352.158944606781,,,,,"[0.5580039322726232, 0.6659344064196684]",0.79223686439895,"[62.34277391311201, 12.192333739969346, 9.210948299461851]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8182803468208093, 0.90234375]","[0.5374783583179202, 0.5277398212495222]",pressure,6.4,,,3.5240931193433656,,,,,,,,,,
g9a_w512s5_pburst16_t64_br16_K200,2,ctx,200,random,local,False,0.8507,0.10414739662601821,"[22, 17, 24, 24, 16, 14, 11, 25, 25, 22]",247.79773879051208,,,,,"[0.6121017823399237, 0.7235168054270738]",0.79223686439895,"[62.34277391311201, 11.190949600239232, 7.055716065380714]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8199286488439307, 0.9054371387283237]","[0.5287177646694156, 0.5244775957056467]",pressure,6.4,,,3.498192536078695,,,,,,,,,,
g9a_w512s5_pburst16_t64_br16,0,ctx,1000,random,local,False,0.8815,0.07639280477288429,"[86, 111, 96, 89, 98, 85, 108, 118, 100, 109]",713.9284443855286,,,,,"[0.5860412737658668, 0.8005059529540131]",0.79223686439895,"[62.34277391311201, 11.925884952654574, 8.970068340969005]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8195899566473989, 0.902975975433526]","[0.5293252302516747, 0.5248510636216988]",pressure,6.4,,,3.512375457097949,,,,,,,,,,
g9a_w512s5_pburst16_t64_br16,1,ctx,1000,random,local,False,0.893,0.050507268017378426,"[110, 111, 97, 103, 98, 106, 83, 101, 99, 92]",639.4808776378632,,,,,"[0.5928170832259514, 0.7361877827911922]",0.79223686439895,"[62.34277391311201, 12.395759840768132, 8.294152431798858]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8203350794797688, 0.8978278540462428]","[0.5328852565948329, 0.5306186121861541]",pressure,6.4,,,3.5179582473009763,,,,,,,,,,
g9a_w512s5_pburst16_t64_br16,2,ctx,1000,random,local,False,0.8729,0.08957530671727568,"[99, 99, 95, 119, 112, 76, 109, 101, 97, 93]",358.1456551551819,,,,,"[0.6004515611932192, 0.756519313070095]",0.79223686439895,"[62.34277391311201, 11.627057633970267, 7.742433753866618]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8224473110465116, 0.9076126453488372]","[0.5244539353000217, 0.5212093981816758]",pressure,6.4,,,3.507007665088428,,,,,,,,,,
g9a_w512s5_pburst16_t64_br64,0,ctx,1000,random,local,False,0.8933,0.056729777946145976,"[94, 124, 97, 94, 100, 81, 97, 113, 105, 95]",744.3072476387024,,,,,"[0.6029184845260065, 0.7078197410252373]",0.79223686439895,"[62.34277391311201, 12.039703798814346, 6.973191829033323]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8225930274566474, 0.8991374638728323]","[0.5391054432408485, 0.5173347889192704]",pressure,6.4,,,3.518365999869605,,,,,,,,,,
g9a_w512s5_pburst16_t64_br64,1,ctx,1000,random,local,False,0.8913,0.0660339020303479,"[105, 106, 93, 109, 89, 87, 96, 109, 103, 103]",798.5812861919403,,,,,"[0.5860103085720638, 0.7187291422062199]",0.79223686439895,"[62.34277391311201, 11.464571275471506, 7.309940721188089]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8199173591040463, 0.900130960982659]","[0.5376049305899122, 0.5226517185310408]",pressure,6.4,,,3.5033032841982443,,,,,,,,,,
g9a_w512s5_pburst16_t64_br64,2,ctx,1000,random,local,False,0.9005,0.051868461925542064,"[95, 110, 92, 109, 100, 94, 91, 103, 99, 107]",364.82498002052307,,,,,"[0.617604734055034, 0.7163178153133178]",0.79223686439895,"[62.34277391311201, 13.200652926433241, 8.582858208907284]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8184835621387283, 0.9027276011560693]","[0.5408548069094992, 0.5153207995342037]",pressure,6.4,,,3.5205087738270477,,,,,,,,,,
g9a_w512s5_pburst16_t64,0,ctx,1000,random,local,False,0.9002,0.033886807200469715,"[104, 115, 96, 92, 113, 99, 95, 102, 84, 100]",953.9788749217987,,,,,"[0.6062570703701304, 0.774123102596194]",0.79223686439895,"[62.34277391311201, 12.944418798893485, 8.215422014359325]","(512, 256)",0.05,112257.65270996094,local,2784.0,"[0.8159123563218391, 0.9045662715517241]","[0.5456509465758486, 0.5148435644270188]",pressure,6.4,,,3.5289266981071292,,,,,,,,,,
g9a_w512s5_pburst16_t64,1,ctx,1000,random,local,False,0.8975,0.0582280866840435,"[106, 119, 104, 112, 76, 93, 95, 98, 99, 98]",878.6932814121246,,,,,"[0.6278985738219951, 0.7260999786422688]",0.79223686439895,"[62.34277391311201, 9.724809850620932, 5.326324342192965]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.819996387283237, 0.8960892341040463]","[0.5518978234122082, 0.5309441560782449]",pressure,6.4,,,3.5141264796316594,,,,,,,,,,
g9a_w512s5_pburst16_t64,2,ctx,1000,random,local,False,0.8992,0.04387588260908998,"[98, 112, 82, 91, 95, 113, 80, 122, 99, 108]",942.7421576976776,,,,,"[0.5839573946211504, 0.7849178014967488]",0.79223686439895,"[62.34277391311201, 12.475832541684225, 7.789660878549067]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8211818099710982, 0.9005825505780347]","[0.5480041702660178, 0.5158530998587436]",pressure,6.4,,,3.514715114601854,,,,,,,,,,
g9a_w512s5_pburst8_t32_br32,0,ctx,1000,random,local,False,0.8521,0.12383718684814934,"[96, 113, 91, 121, 107, 99, 91, 87, 96, 99]",749.963107585907,,,,,"[0.637142755326125, 0.7094812925170068]",0.79223686439895,"[62.34277391311201, 11.895666084208852, 7.057643751955065]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8268872638081395, 0.902366460755814]","[0.5269545611795471, 0.522365806613464]",pressure,3.2,,,1.7465970037518932,,,,,,,,,,
g9a_w512s5_pburst8_t32_br32,1,ctx,1000,random,local,False,0.8672,0.10687508488618425,"[86, 102, 110, 104, 105, 84, 93, 114, 109, 93]",586.1853768825531,,,,,"[0.610591838361739, 0.8543997140185888]",0.79223686439895,"[62.34277391311201, 13.610031674467312, 8.347544151385529]","(512, 256)",0.05,112257.65270996094,local,2776.0,"[0.8222093389769453, 0.8914130043227666]","[0.537804200547487, 0.5200031298489152]",pressure,3.2,,,1.7537469514423232,,,,,,,,,,
g9a_w512s5_pburst8_t32_br32,2,ctx,1000,random,local,False,0.8652,0.0955068715384797,"[125, 115, 93, 124, 112, 71, 73, 95, 96, 96]",358.58811354637146,,,,,"[0.6076065777795814, 0.7364588277171333]",0.79223686439895,"[62.34277391311201, 11.327347951450845, 7.832152720562885]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8292775708575582, 0.9022756177325582]","[0.5255409476867076, 0.5173009268419687]",pressure,3.2,,,1.7425705025830407,,,,,,,,,,
g9a_w512s5_pburst8_t32_br64,0,ctx,1000,random,local,False,0.8707,0.08986981635672275,"[107, 94, 100, 106, 92, 101, 108, 110, 96, 86]",780.6935164928436,,,,,"[0.6101419437937222, 0.6885088368035802]",0.79223686439895,"[62.34277391311201, 12.351746925809326, 8.616900828318547]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8288517441860465, 0.9029342296511628]","[0.529597109638501, 0.5184269624946336]",pressure,3.2,,,1.7397304603555945,,,,,,,,,,
g9a_w512s5_pburst8_t32_br64,1,ctx,1000,random,local,False,0.7894,0.22175931804040472,"[102, 109, 108, 97, 90, 91, 100, 110, 90, 103]",697.7354760169983,,,,,"[0.6035298174354057, 0.7436201930302027]",0.79223686439895,"[62.34277391311201, 12.996673099475702, 8.503273236202821]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8239986000722543, 0.8905911307803468]","[0.5437830995251506, 0.520945801631133]",pressure,3.2,,,1.7511156387990519,,,,,,,,,,
g9a_w512s5_pburst8_t32_br64,2,ctx,1000,random,local,False,0.8398,0.15165684483130928,"[93, 104, 94, 109, 97, 88, 94, 117, 102, 102]",485.10974049568176,,,,,"[0.6101055743544289, 0.7133499971878245]",0.79223686439895,"[62.34277391311201, 12.558117640002953, 8.644592233108597]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8279319585755814, 0.8974041606104651]","[0.5422675550352175, 0.5143398516594844]",pressure,3.2,,,1.7424705549222685,,,,,,,,,,
g9a_w512s5_pburst8_t32,0,ctx,1000,random,local,False,0.8823,0.08147258646544367,"[103, 120, 93, 101, 98, 89, 106, 99, 105, 86]",735.0027143955231,,,,,"[0.6030801846441993, 0.7269475634047627]",0.79223686439895,"[62.34277391311201, 11.89063553023734, 6.953519326088734]","(512, 256)",0.05,112257.65270996094,local,2760.0,"[0.825486865942029, 0.9030910326086956]","[0.5354559764589952, 0.5171413355655429]",pressure,3.2,,,1.7460628361907848,,,,,,,,,,
g9a_w512s5_pburst8_t32,1,ctx,1000,random,local,False,0.8438,0.15131100883686813,"[104, 125, 103, 108, 104, 89, 73, 97, 98, 99]",811.0121519565582,,,,,"[0.6166269410015115, 0.7277980901367196]",0.79223686439895,"[62.34277391311201, 12.716669120097364, 8.507644703052534]","(512, 256)",0.05,112257.65270996094,local,2768.0,"[0.8203237897398844, 0.897602059248555]","[0.5494045335476454, 0.5178900592761233]",pressure,3.2,,,1.7572237724938722,,,,,,,,,,
g9a_w512s5_pburst8_t32,2,ctx,1000,random,local,False,0.8576,0.1180651363075349,"[94, 99, 101, 96, 107, 101, 110, 101, 89, 102]",707.839777469635,,,,,"[0.6106789219440409, 0.6971281027185875]",0.79223686439895,"[62.34277391311201, 12.797079140339688, 8.75327161625788]","(512, 256)",0.05,112257.65270996094,local,2752.0,"[0.8305153070494186, 0.8966319949127907]","[0.5477107014766959, 0.5217115076821904]",pressure,3.2,,,1.7407356474272557,,,,,,,,,,
g9a_w512s5_pburst8_t64,0,ctx,1000,random,local,False,0.7646,0.22210105128237276,"[110, 112, 116, 85, 90, 84, 100, 109, 89, 105]",783.1065573692322,,,,,"[0.6398237074899387, 0.8184233640755381]",0.79223686439895,"[62.34277391311201, 8.553822567090931, 4.19544551697458]","(512, 256)",0.05,112257.65270996094,local,1384.0,"[0.8155369400289018, 0.9037662572254336]","[0.5462546028799748, 0.5134833428384251]",pressure,6.4,,,3.5056172851197074,,,,,,,,,,
g9a_w512s5_pburst8_t64,1,ctx,1000,random,local,False,0.7617,0.21653079556322272,"[109, 117, 110, 90, 90, 90, 94, 101, 101, 98]",710.0053153038025,,,,,"[0.6234433375737456, 0.759943498633829]",0.79223686439895,"[62.34277391311201, 8.939236746924148, 5.729330034064507]","(512, 256)",0.05,112257.65270996094,local,1392.0,"[0.810546875, 0.9047234195402298]","[0.5471231418008777, 0.5143070263552597]",pressure,6.4,,,3.5058106044077,,,,,,,,,,
g9a_w512s5_pburst8_t64,2,ctx,1000,random,local,False,0.708,0.31550013644075586,"[99, 109, 105, 97, 96, 103, 93, 98, 104, 96]",559.6020920276642,,,,,"[0.5891174138769514, 0.706606394759784]",0.79223686439895,"[62.34277391311201, 9.69462666119101, 6.922977317160219]","(512, 256)",0.05,112257.65270996094,local,1384.0,"[0.8156272579479769, 0.9010567196531792]","[0.5508263067616893, 0.5256735840758492]",pressure,6.4,,,3.4879906650503547,,,,,,,,,,
g9a_w512s5_press02,0,ctx,1000,random,local,False,0.8914,0.08082780056889674,"[101, 98, 99, 123, 98, 88, 101, 100, 95, 97]",869.950493812561,,,,,"[0.715337747699633, 0.7077474232117089]",0.79223686439895,"[62.34277391311193, 9.004714731606358, 4.416319641620712]","(512, 256)",0.05,112257.65270996094,local,4700.0,"[0.8392777593085107, 0.9064893617021277]","[0.521779031360403, 0.5300155647812371]",pressure,0.2,,,0.14846843719067399,,,,,,,,,,
g9a_w512s5_press02,1,ctx,1000,random,local,False,0.8771,0.08544857651151702,"[88, 102, 95, 103, 113, 87, 101, 130, 81, 100]",1087.8948061466217,,,,,"[0.7292905796800762, 0.6938533503785812]",0.79223686439895,"[62.34277391311193, 9.341589336474387, 5.623659495994126]","(512, 256)",0.05,112257.65270996094,local,4701.0,"[0.8406036448362051, 0.9034414220378643]","[0.5216368548199614, 0.5295878767307909]",pressure,0.2,,,0.14865410780079408,,,,,,,,,,
g9a_w512s5_press02,2,ctx,1000,random,local,False,0.7415,0.30931062225692096,"[98, 119, 93, 94, 95, 93, 107, 93, 107, 101]",1016.9865350723267,,,,,"[0.7105032313205369, 0.7548133302820985]",0.79223686439895,"[62.34277391311193, 11.903362850003194, 8.074547654776197]","(512, 256)",0.05,112257.65270996094,local,4700.0,"[0.8436897440159574, 0.9018791555851063]","[0.5327847547987674, 0.5342348300427833]",pressure,0.2,,,0.14837484264593404,,,,,,,,,,
g9a_w512s5_press04,0,ctx,1000,random,local,False,0.614,0.4680413467589269,"[87, 115, 107, 127, 97, 91, 80, 102, 103, 91]",482.40352272987366,,,,,"[0.6805921453981532, 0.7322995897892108]",0.79223686439895,"[62.34277391311193, 8.911559921361803, 4.83892421369597]","(512, 256)",0.05,112257.65270996094,local,2665.0,"[0.8315644054878049, 0.9044617729831145]","[0.5254262248973238, 0.5248362716266407]",pressure,0.4,,,0.24299572814446585,,,,,,,,,,
g9a_w512s5_press04,1,ctx,1000,random,local,False,0.5988,0.48389401335785054,"[97, 111, 88, 95, 93, 87, 108, 104, 101, 116]",741.641891002655,,,,,"[0.6285780083115942, 0.6738025950159287]",0.79223686439895,"[62.34277391311193, 8.671943053229663, 5.8229771909023995]","(512, 256)",0.05,112257.65270996094,local,2668.0,"[0.8281491578429535, 0.9052792939467766]","[0.5286512129578455, 0.5213592133779397]",pressure,0.4,,,0.243444278193459,,,,,,,,,,
g9a_w512s5_press04,2,ctx,1000,random,local,False,0.6414,0.43070446223668235,"[92, 116, 106, 106, 94, 106, 82, 89, 114, 95]",855.3319885730743,,,,,"[0.6774068829280611, 0.6611270962533817]",0.79223686439895,"[62.34277391311193, 7.637862080923755, 4.898216581520945]","(512, 256)",0.05,112257.65270996094,local,2663.0,"[0.8342146721273, 0.9030463762673676]","[0.5244662930788154, 0.5299288584433505]",pressure,0.4,,,0.24257644672474976,,,,,,,,,,
g9a_w512s5_press08,0,ctx,1000,random,local,False,0.3921,0.7446182882644665,"[106, 113, 102, 98, 100, 96, 105, 109, 77, 94]",417.3479640483856,,,,,"[0.6567572372061151, 0.791682978856892]",0.79223686439895,"[62.34277391311193, 7.160691410572479, 4.192605318997723]","(512, 256)",0.05,112257.65270996094,local,1353.0,"[0.8228156180709535, 0.9050634007760532]","[0.5413222634959732, 0.5108823439674913]",pressure,0.8,,,0.45704753548244453,,,,,,,,,,
g9a_w512s5_press08,1,ctx,1000,random,local,False,0.3855,0.7517472840736416,"[114, 102, 102, 115, 96, 95, 85, 109, 87, 95]",715.9779000282288,,,,,"[0.6155991053475998, 0.867498217087434]",0.79223686439895,"[62.34277391311193, 7.13590918334981, 5.905444340274974]","(512, 256)",0.05,112257.65270996094,local,1355.0,"[0.8199117850553506, 0.9055379381918819]","[0.540816017996341, 0.5139162696595562]",pressure,0.8,,,0.45792379423336527,,,,,,,,,,
g9a_w512s5_press08,2,ctx,1000,random,local,False,0.4317,0.6860866341118623,"[101, 121, 95, 82, 94, 97, 102, 114, 96, 98]",783.3896474838257,,,,,"[0.665267530346082, 0.806836673599294]",0.79223686439895,"[62.34277391311193, 6.546187372479301, 4.146055756317664]","(512, 256)",0.05,112257.65270996094,local,1352.0,"[0.8217484513683432, 0.9059668546597633]","[0.5352339888950424, 0.5125100198008957]",pressure,0.8,,,0.4571428260094782,,,,,,,,,,
g9a_w512s5_press16,0,ctx,1000,random,local,False,0.1918,0.9841988269543933,"[87, 130, 113, 103, 93, 92, 96, 103, 87, 96]",468.0916609764099,,,,,"[0.6317347231944587, 0.9274510889627168]",0.79223686439895,"[62.34277391311193, 7.239391001450465, 3.4010119809878967]","(512, 256)",0.05,112257.65270996094,local,694.0,"[0.805771005943804, 0.9046064481268011]","[0.5558079761112115, 0.5138521124675913]",pressure,1.6,,,0.8837062287714277,,,,,,,,,,
g9a_w512s5_press16,1,ctx,1000,random,local,False,0.1922,0.9757705493452196,"[93, 111, 88, 96, 101, 85, 107, 103, 97, 119]",720.9475362300873,,,,,"[0.6193914434695502, 0.8876881384198457]",0.79223686439895,"[62.34277391311193, 6.755102013695444, 3.3521379605813957]","(512, 256)",0.05,112257.65270996094,local,696.0,"[0.8029729031968391, 0.9028432561063219]","[0.5573356614458835, 0.5168344484663557]",pressure,1.6,,,0.8863490779226872,,,,,,,,,,
g9a_w512s5_press16,2,ctx,1000,random,local,False,0.1899,0.9872832563054996,"[91, 104, 99, 120, 92, 105, 101, 93, 107, 88]",704.4669272899628,,,,,"[0.6312721242428367, 0.9019047619047619]",0.79223686439895,"[62.34277391311193, 6.863899508630039, 2.8395034362393496]","(512, 256)",0.05,112257.65604782104,local,693.0,"[0.806189687049062, 0.9067065746753247]","[0.548748625907375, 0.5091469798339222]",pressure,1.6,,,0.8828475195251262,,,,,,,,,,
g9a_w512s5_sburst8_03,0,ctx,1000,random,local,False,0.1917,0.9892819509920621,"[108, 112, 101, 98, 98, 90, 108, 113, 77, 95]",941.9294812679291,,,,,"[0.5836533594193541, 0.8063832430608746]",0.79223686439895,"[62.34277391311201, 5.847040493979032, 2.2811234155434503]","(512, 256)",0.05,112257.65270996094,local,4472.0,"[0.7928744130143113, 0.893783542039356]","[0.5183522229970887, 0.501705098549847]",surprise,0.3,,,0.12001270017264458,,,,,,,,,,
g9a_w512s5_sburst8_05,0,ctx,1000,random,local,False,0.1911,0.9866560647211473,"[110, 114, 90, 96, 97, 95, 113, 114, 82, 89]",808.3548581600189,,,,,"[0.5931214069917065, 0.8304139482334207]",0.79223686439895,"[62.34277391311201, 5.207534265185626, 1.688620665748379]","(512, 256)",0.05,112257.65270996094,local,1888.0,"[0.7636304952330508, 0.8761917372881356]","[0.5195092820262505, 0.4814745185628407]",surprise,0.5,,,0.16063620723468233,,,,,,,,,,
g9a_w512s5_silent_br16,0,ctx,1000,random,local,False,0.8868,0.11310171726660243,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",814.5795183181763,,,,,"[0.7818651076836918, 0.623010505910859]",0.79223686439895,"[62.34277391311201, 9.633097007850296, 4.993478765861011]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7819341143057036, 0.8389737973081024]","[0.1454679710976184, 0.2622793012363677]",,0.0,,,,,,,,,,,,,
g9a_w512s5_silent_br16,1,ctx,1000,random,local,False,0.8928,0.10290629430082412,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",487.01398849487305,,,,,"[0.7528955197323659, 0.687804485202056]",0.79223686439895,"[62.34277391311201, 9.850249866542274, 4.68461667085133]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7856661863672708, 0.8418955723614072]","[0.15526644713642485, 0.2550160830656289]",,0.0,,,,,,,,,,,,,
g9a_w512s5_silent_br16,2,ctx,1000,random,local,False,0.8532,0.1566248307030398,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",357.65281105041504,,,,,"[0.7776112525524654, 0.6112947043682337]",0.79223686439895,"[62.34277391311201, 8.278430446239156, 3.1304832484046603]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7932203866271322, 0.8568434335021322]","[0.15000725126897754, 0.24859043531375988]",,0.0,,,,,,,,,,,,,
g9a_w512s5_surp03,0,ctx,1000,random,local,False,0.1914,0.9853596364683079,"[93, 114, 97, 117, 104, 88, 86, 118, 86, 97]",381.59204268455505,,,,,"[0.5880428722791875, 0.7984549731918151]",0.79223686439895,"[62.34277391311193, 7.745421363251412, 1.875152153904021]","(512, 256)",0.05,112257.65270996094,local,504.0,"[0.7316235739087301, 0.8870597718253969]","[0.548497732551325, 0.5175954593633789]",surprise,0.3,,,0.13786516386006814,,,,,,,,,,
g9a_w512s5_surp03,1,ctx,1000,random,local,False,0.191,0.9880485387212014,"[107, 99, 104, 110, 83, 95, 113, 95, 86, 108]",724.6471841335297,,,,,"[0.5744020365518405, 0.879876831718937]",0.79223686439895,"[62.34277391311193, 8.32425420004888, 2.249756866473236]","(512, 256)",0.05,112257.65270996094,local,501.0,"[0.7283362961576846, 0.8866329840319361]","[0.5545182756618587, 0.5200548914935953]",surprise,0.3,,,0.13591884895228346,,,,,,,,,,
g9a_w512s5_surp05,0,ctx,1000,random,local,False,0.1891,0.9822955590548164,"[98, 107, 86, 102, 91, 97, 89, 102, 98, 130]",369.33537006378174,,,,,"[0.5784935860848411, 0.9094092733566418]",0.79223686439895,"[62.34277391311193, 9.044913986854976, 2.8477350415440923]","(512, 256)",0.05,112257.65270996094,local,261.0,"[0.696988745210728, 0.8626077586206896]","[0.5468927080603851, 0.5186832314250113]",surprise,0.5,,,0.1827825168428172,,,,,,,,,,
g9a_w512s5_surp05,1,ctx,1000,random,local,False,0.1894,0.9837714597240981,"[113, 106, 100, 99, 100, 96, 91, 101, 97, 97]",716.6204013824463,,,,,"[0.5766075380664293, 0.8717953667953667]",0.79223686439895,"[62.34277391311193, 8.566920740562544, 2.4048040338399956]","(512, 256)",0.05,112257.65270996094,local,307.0,"[0.7060006107491856, 0.8742238395765473]","[0.5339233948081634, 0.51033177211007]",surprise,0.5,,,0.1797445633221787,,,,,,,,,,
g9d_dg32_w256s10_night,0,ctx,1000,random,nrem,False,0.7505,0.2434096559286,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",125.99466705322266,,,,,"[0.5559429578584857, 0.5426362082372895]",0.1538781033716626,"[116.49263992002437, 16.8565700970888, 7.7430913658100184]","(256, 128)",0.1,77101.38820457458,,,,,,,,,,,,,,,,,,,
g9d_dg8_w256s10_night,0,ctx,1000,random,nrem,False,0.727,0.28489557706745205,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",125.3702757358551,,,,,"[0.5673023751930135, 0.6045777384826652]",0.18109639938626662,"[139.1275411192876, 12.791142563220081, 6.019819213601006]","(256, 128)",0.1,33443.774156570435,,,,,,,,,,,,,,,,,,,
g9d_dg8f10_w256s10_night,0,ctx,1000,random,nrem,False,0.7915,0.20166041426475048,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",129.03159976005554,,,,,"[0.5708412077387996, 0.6411777486772122]",0.5820217781736142,"[81.06552982174374, 10.944991913471767, 6.130902528540471]","(256, 128)",0.1,68039.71821403503,,,,,,,,,,,,,,,,,,,
g9d_nodg_w256s10_night,0,ctx,1000,random,nrem,False,0.8333,0.16363669803411224,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",40.77932572364807,,,,,"[0.6181640869232602, 0.5119099488096948]",0.79223686439895,"[62.34277391311201, 15.21436944713636, 6.905762723323995]","(256, 128)",0.1,187007.31333732605,,,,,,,,,,,,,,,,,,,
gen_1000,0,ctx,1000,random,nrem,False,0.8239,0.1616982759735348,"[96, 110, 117, 103, 86, 74, 109, 111, 95, 99]",53.33205986022949,0.984499990940094,0.9020000100135803,0.5352620482444763,0.9732000231742859,,,,,,,,,,,,,,,,,,,,,,,,,
gen_1000,1,ctx,1000,random,nrem,False,0.8979,0.08434560233218413,"[107, 106, 94, 92, 97, 108, 95, 95, 86, 120]",54.22979950904846,0.9984999895095825,0.9990000128746033,0.505596399307251,0.9732999801635742,,,,,,,,,,,,,,,,,,,,,,,,,
gen_1000,2,ctx,1000,random,nrem,False,0.8953,0.07679152028150399,"[112, 113, 101, 111, 91, 81, 102, 88, 92, 109]",53.77285122871399,0.9775000214576721,0.9984999895095825,0.5450783371925354,0.972000002861023,,,,,,,,,,,,,,,,,,,,,,,,,
gen_200_R40,0,ctx,200,random,nrem,False,0.8479,0.12795161324003002,"[19, 26, 19, 21, 17, 22, 16, 28, 16, 16]",66.80860781669617,0.9890000224113464,1.0,0.5552204847335815,0.9732000231742859,,,,,,,,,,,,,,,,,,,,,,,,,
gen_200_R40,1,ctx,200,random,nrem,False,0.847,0.14356750911401867,"[18, 18, 24, 20, 14, 21, 17, 21, 23, 24]",66.89674305915833,0.9965000152587891,1.0,0.5728758573532104,0.9732999801635742,,,,,,,,,,,,,,,,,,,,,,,,,
gen_200_R40,2,ctx,200,random,nrem,False,0.8541,0.12586071044944724,"[19, 20, 25, 19, 20, 17, 25, 23, 12, 20]",65.9533154964447,0.9994999766349792,1.0,0.5792667269706726,0.972000002861023,,,,,,,,,,,,,,,,,,,,,,,,,
gen_200,0,ctx,200,random,nrem,False,0.8374,0.15656017835932698,"[20, 24, 14, 19, 19, 16, 22, 16, 29, 21]",50.89535450935364,0.9520000219345093,0.9975000023841858,0.5552926063537598,0.9732000231742859,,,,,,,,,,,,,,,,,,,,,,,,,
gen_200,1,ctx,200,random,nrem,False,0.8424,0.15684777677323972,"[21, 18, 24, 18, 15, 24, 25, 16, 25, 14]",51.3684663772583,0.9955000281333923,1.0,0.5407037734985352,0.9732999801635742,,,,,,,,,,,,,,,,,,,,,,,,,
gen_200,2,ctx,200,random,nrem,False,0.8419,0.15167589892560815,"[16, 19, 19, 24, 18, 20, 24, 19, 23, 18]",50.98431468009949,1.0,1.0,0.5542566776275635,0.972000002861023,,,,,,,,,,,,,,,,,,,,,,,,,
gen_neg_200,0,ctx,200,random,nrem,False,0.6847,0.3220269616690383,"[20, 24, 14, 19, 19, 16, 22, 16, 29, 21]",56.51829791069031,0.7254999876022339,0.7615000009536743,0.6672899127006531,0.9732000231742859,,,,,,,,,,,,,,,,,,,,,,,,,
gen_neg_200,1,ctx,200,random,nrem,False,0.6989,0.32503138578221635,"[21, 18, 24, 18, 15, 24, 25, 16, 25, 14]",56.60049366950989,0.7235000133514404,0.8519999980926514,0.6660233736038208,0.9732999801635742,,,,,,,,,,,,,,,,,,,,,,,,,
gen_neg_200,2,ctx,200,random,nrem,False,0.7313,0.2596622079023693,"[16, 19, 19, 24, 18, 20, 24, 19, 23, 18]",55.7659547328949,0.7245000004768372,0.8075000047683716,0.7008583545684814,0.972000002861023,,,,,,,,,,,,,,,,,,,,,,,,,
gen_neg_200_w,0,ctx,200,random,nrem,False,0.8103,0.18946589409919365,"[20, 24, 14, 19, 19, 16, 22, 16, 29, 21]",56.413516998291016,0.965499997138977,0.9975000023841858,0.5909888744354248,0.9732000231742859,,,,,,,,,,,,,,,,,,,,,,,,,
gen_neg_200_w,1,ctx,200,random,nrem,False,0.8396,0.15589851890128337,"[21, 18, 24, 18, 15, 24, 25, 16, 25, 14]",56.7982714176178,0.9850000143051147,0.9965000152587891,0.5776742100715637,0.9732999801635742,,,,,,,,,,,,,,,,,,,,,,,,,
gen_neg_200_w,2,ctx,200,random,nrem,False,0.8177,0.18718738165422497,"[16, 19, 19, 24, 18, 20, 24, 19, 23, 18]",55.767125606536865,0.9825000166893005,0.9975000023841858,0.574314296245575,0.972000002861023,,,,,,,,,,,,,,,,,,,,,,,,,
