config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,sleeps,rem_used,early_sleeps,sleep_log
static_g12_sgd_refr_w512s5,3,ctx,1000,random,local,True,0.9305,0.0,"[114, 88, 117, 84, 90, 99, 107, 99, 107, 95]",297.7996265888214,,,,,"[nan, nan]",,"[62.34277391311183, 11.91890202725913, 10.158203833491994]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7366269791666666, 0.7972039583333334]","[0.5216512346426646, 0.5195138109381994]",,0.0,"[0.7366269791666666, 0.7972039583333334]",,,,,,
static_g12_sgd_refr_w512s5,4,ctx,1000,random,local,True,0.934,0.0,"[89, 86, 110, 96, 93, 101, 100, 113, 104, 108]",249.38681936264038,,,,,"[nan, nan]",,"[62.34277391311183, 10.95034747128664, 10.485055447242296]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7600771875, 0.797946875]","[0.5162557248449325, 0.5247219574276606]",,0.0,"[0.7600771875, 0.797946875]",,,,,,
static_g12_sgd_refr_w512s5,5,ctx,1000,random,local,True,0.9316,0.0,"[95, 116, 99, 102, 102, 71, 114, 110, 90, 101]",202.6199712753296,,,,,"[nan, nan]",,"[62.34277391311183, 11.966664025139929, 9.870786346326494]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7389592708333333, 0.8025227083333333]","[0.5186864886045456, 0.5217017655404409]",,0.0,"[0.7389592708333333, 0.8025227083333333]",,,,,,
static_g12_sgd_silent_w512s5,0,ctx,1000,random,local,True,0.9596,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",312.13345670700073,,,,,"[nan, nan]",,"[62.34277391311183, 28.798620033277214, 10.133425547376376]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6060427083333333, 0.6765764583333334]","[0.22247220794677736, 0.11421282512292266]",,0.0,"[0.6060427083333333, 0.6765764583333334]",,,,,,
static_g12_sgd_silent_w512s5,1,ctx,1000,random,local,True,0.9602,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",300.32401847839355,,,,,"[nan, nan]",,"[62.34277391311183, 32.72554112968384, 9.963210227472514]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.5962701041666667, 0.6905195833333333]","[0.2359840247273445, 0.10767500746548175]",,0.0,"[0.5962701041666667, 0.6905195833333333]",,,,,,
static_g12_sgd_silent_w512s5,2,ctx,1000,random,local,True,0.9612,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",274.97992038726807,,,,,"[nan, nan]",,"[62.34277391311183, 30.4737738455184, 9.854442657012484]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6038342708333333, 0.691464375]","[0.2238750216893355, 0.1113256244965891]",,0.0,"[0.6038342708333333, 0.691464375]",,,,,,
static_g12_soft_refr_w512s5,0,ctx,1000,random,local,True,0.8541,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",395.358122587204,,,,,"[nan, nan]",,"[62.34277391311193, 7.288769491155677, 6.084716377108854]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6978858333333333, 0.6978027083333334]","[0.14534776809066535, 0.29412384466409686]",,0.0,"[0.6978858333333333, 0.6978027083333334]",,,,,,
static_g12_soft_refr_w512s5,1,ctx,1000,random,local,True,0.8743,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",382.38449120521545,,,,,"[nan, nan]",,"[62.34277391311193, 8.524534647861932, 8.667101524425824]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.692956875, 0.7200070833333333]","[0.1558575959278395, 0.3808689928770562]",,0.0,"[0.692956875, 0.7200070833333333]",,,,,,
static_g12_soft_refr_w512s5,2,ctx,1000,random,local,True,0.8503,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",425.27347707748413,,,,,"[nan, nan]",,"[62.34277391311193, 7.076255101199061, 4.907095202138559]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7025326041666666, 0.7060985416666666]","[0.13258382363078494, 0.3274839260838926]",,0.0,"[0.7025326041666666, 0.7060985416666666]",,,,,,
static_g13_sgd_block2048_w512s5,0,ctx,1000,random,local,True,0.9447,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",293.1180648803711,,,,,"[nan, nan]",,"[62.34277391311183, 12.665959293893259, 10.786913210177149]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7469535416666667, 0.7586822916666667]","[0.38726433263490595, 0.3775744401108722]",,0.0,"[0.7469535416666667, 0.7586822916666667]",0.6321066666666667,,,,,
static_g13_sgd_block2048_w512s5,1,ctx,1000,random,local,True,0.9439,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",292.9036240577698,,,,,"[nan, nan]",,"[62.34277391311183, 12.489816215160275, 9.955916960145363]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7423154166666667, 0.7393583333333333]","[0.3614108836991588, 0.3619630845813453]",,0.0,"[0.7423154166666667, 0.7393583333333333]",0.5830933333333334,,,,,
static_g13_sgd_block2048_w512s5,2,ctx,1000,random,local,True,0.9374,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",289.89275765419006,,,,,"[nan, nan]",,"[62.34277391311183, 12.535613658443774, 10.707070326280093]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7515696875, 0.7578935416666667]","[0.40820323259462915, 0.39465072184115646]",,0.0,"[0.7515696875, 0.7578935416666667]",0.6778666666666666,,,,,
static_g13_sgd_block2048_w512s5,3,ctx,1000,random,local,True,0.9423,0.0,"[114, 88, 117, 84, 90, 99, 107, 99, 107, 95]",303.75912141799927,,,,,"[nan, nan]",,"[62.34277391311183, 12.584578890353487, 8.892645909922312]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7123379166666667, 0.7231579166666666]","[0.33061009237428507, 0.30242267104382314]",,0.0,"[0.7123379166666667, 0.7231579166666666]",0.4351466666666667,,,,,
static_g13_sgd_block2048_w512s5,4,ctx,1000,random,local,True,0.938,0.0,"[89, 86, 110, 96, 93, 101, 100, 113, 104, 108]",249.88725686073303,,,,,"[nan, nan]",,"[62.34277391311183, 11.921613198119505, 10.411608237764941]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7537413541666667, 0.7607460416666667]","[0.3956836704927683, 0.3876760217762987]",,0.0,"[0.7537413541666667, 0.7607460416666667]",0.6586133333333334,,,,,
static_g13_sgd_block2048_w512s5,5,ctx,1000,random,local,True,0.9464,0.0,"[95, 116, 99, 102, 102, 71, 114, 110, 90, 101]",202.16078162193298,,,,,"[nan, nan]",,"[62.34277391311183, 13.16649783379268, 9.779346480558454]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7289580208333334, 0.7604452083333333]","[0.37492871952096624, 0.35794696752116084]",,0.0,"[0.7289580208333334, 0.7604452083333333]",0.59168,,,,,
static_g13_sgd_block4096_w512s5,0,ctx,1000,random,local,True,0.9342,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",293.34030532836914,,,,,"[nan, nan]",,"[62.34277391311183, 12.032198840984842, 9.985573581701715]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7596790625, 0.7788595833333334]","[0.45664862437307835, 0.4559955025845269]",,0.0,"[0.7596790625, 0.7788595833333334]",0.83152,,,,,
static_g13_sgd_block4096_w512s5,1,ctx,1000,random,local,True,0.9334,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",293.7977442741394,,,,,"[nan, nan]",,"[62.34277391311183, 12.011761494162903, 10.42758467547423]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7509791666666666, 0.796375625]","[0.5175934746583303, 0.5233944191789627]",,0.0,"[0.7509791666666666, 0.796375625]",1.0,,,,,
static_g13_sgd_block4096_w512s5,2,ctx,1000,random,local,True,0.9331,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",290.52646255493164,,,,,"[nan, nan]",,"[62.34277391311183, 11.06140348504847, 10.436147937910631]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7494988541666666, 0.7899779166666666]","[0.5177621833451589, 0.5233091576894124]",,0.0,"[0.7494988541666666, 0.7899779166666666]",1.0,,,,,
static_g13_sgd_block512_w512s5,0,ctx,1000,random,local,True,0.9357,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",292.1185231208801,,,,,"[nan, nan]",,"[62.34277391311183, 12.3601710217428, 9.961325629980221]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7151420833333333, 0.7237429166666667]","[0.313136202712059, 0.28530491672083735]",,0.0,"[0.7151420833333333, 0.7237429166666667]",0.39925333333333335,,,,,
static_g13_sgd_block512_w512s5,1,ctx,1000,random,local,True,0.9456,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",290.61846590042114,,,,,"[nan, nan]",,"[62.34277391311183, 12.374257327614924, 10.39610188745939]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7043065625, 0.7256616666666666]","[0.3095548849952221, 0.2700971903284887]",,0.0,"[0.7043065625, 0.7256616666666666]",0.3688533333333333,,,,,
static_g13_sgd_block512_w512s5,2,ctx,1000,random,local,True,0.9393,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",289.52700757980347,,,,,"[nan, nan]",,"[62.34277391311183, 12.761700017531533, 10.157050307009193]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7010838541666666, 0.7146810416666667]","[0.3114134284389019, 0.2704413444463412]",,0.0,"[0.7010838541666666, 0.7146810416666667]",0.3592,,,,,
static_g13_sgd_flip1024_w512s5,0,ctx,1000,random,local,True,0.9447,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",295.9805209636688,,,,,"[nan, nan]",,"[62.34277391311183, 12.665959293893259, 10.786913210177149]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7469535416666667, 0.7586822916666667]","[0.38726433263490595, 0.3775744401108722]",,0.0,"[0.7469535416666667, 0.7586822916666667]",0.6321066666666667,,,,,
static_g13_sgd_flip1024_w512s5,1,ctx,1000,random,local,True,0.9439,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",299.9023950099945,,,,,"[nan, nan]",,"[62.34277391311183, 12.489816215160275, 9.955916960145363]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7423154166666667, 0.7393583333333333]","[0.3614108836991588, 0.3619630845813453]",,0.0,"[0.7423154166666667, 0.7393583333333333]",0.5830933333333334,,,,,
static_g13_sgd_flip1024_w512s5,2,ctx,1000,random,local,True,0.9374,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",297.58266162872314,,,,,"[nan, nan]",,"[62.34277391311183, 12.535613658443774, 10.707070326280093]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7515696875, 0.7578935416666667]","[0.40820323259462915, 0.39465072184115646]",,0.0,"[0.7515696875, 0.7578935416666667]",0.6778666666666666,,,,,
static_g13_sgd_flip4096_w512s5,0,ctx,1000,random,local,True,0.931,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",298.4446692466736,,,,,"[nan, nan]",,"[62.34277391311183, 12.53966784255271, 9.699258137003905]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7265001041666667, 0.7286497916666667]","[0.3270485437009732, 0.3090585729521513]",,0.0,"[0.7265001041666667, 0.7286497916666667]",0.45594666666666667,,,,,
static_g13_sgd_flip4096_w512s5,1,ctx,1000,random,local,True,0.9445,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",296.77311182022095,,,,,"[nan, nan]",,"[62.34277391311183, 12.15449378855782, 10.005538310248477]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7414388541666667, 0.7384252083333334]","[0.37286804924041034, 0.3689876087807119]",,0.0,"[0.7414388541666667, 0.7384252083333334]",0.60224,,,,,
static_g13_sgd_flip4096_w512s5,2,ctx,1000,random,local,True,0.9431,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",297.8404369354248,,,,,"[nan, nan]",,"[62.34277391311183, 11.797178484451491, 9.072119547405215]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7326369791666667, 0.7382791666666667]","[0.3543389855329196, 0.3341346188123524]",,0.0,"[0.7326369791666667, 0.7382791666666667]",0.52592,,,,,
static_g13_sgd_flip512_w512s5,0,ctx,1000,random,local,True,0.9447,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",296.5026607513428,,,,,"[nan, nan]",,"[62.34277391311183, 12.665959293893259, 10.786913210177149]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7469535416666667, 0.7586822916666667]","[0.38726433263490595, 0.3775744401108722]",,0.0,"[0.7469535416666667, 0.7586822916666667]",0.6321066666666667,,,,,
static_g13_sgd_flip512_w512s5,1,ctx,1000,random,local,True,0.9439,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",299.86099004745483,,,,,"[nan, nan]",,"[62.34277391311183, 12.489816215160275, 9.955916960145363]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7423154166666667, 0.7393583333333333]","[0.3614108836991588, 0.3619630845813453]",,0.0,"[0.7423154166666667, 0.7393583333333333]",0.5830933333333334,,,,,
static_g13_sgd_flip512_w512s5,2,ctx,1000,random,local,True,0.9374,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",298.6830060482025,,,,,"[nan, nan]",,"[62.34277391311183, 12.535613658443774, 10.707070326280093]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7515696875, 0.7578935416666667]","[0.40820323259462915, 0.39465072184115646]",,0.0,"[0.7515696875, 0.7578935416666667]",0.6778666666666666,,,,,
static_g14_adam_refr_e3e3_w512s5,0,ctx,1000,random,local,True,0.936,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",409.3843584060669,,,,,"[nan, nan]",,"[62.34277391311183, 10.924223941393436, 10.458027267212493]","(512, 256)",0.05,112257.59604263306,local,18750.0,"[0.8343916666666666, 0.7618810416666667]","[0.50266669728597, 0.5280249988412857]",,0.0,"[0.8343916666666666, 0.7618810416666667]",,,,,,
static_g14_adam_refr_e3e3_w512s5,1,ctx,1000,random,local,True,0.9348,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",407.6267337799072,,,,,"[nan, nan]",,"[62.34277391311183, 10.622963543959958, 9.615810287433622]","(512, 256)",0.05,112257.50937271118,local,18750.0,"[0.832228125, 0.7706429166666666]","[0.5030486451842139, 0.525722980547746]",,0.0,"[0.832228125, 0.7706429166666666]",,,,,,
static_g14_adam_refr_e3e3_w512s5,2,ctx,1000,random,local,True,0.9357,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",408.7347140312195,,,,,"[nan, nan]",,"[62.34277391311183, 10.937467093134746, 10.494678514175764]","(512, 256)",0.05,112257.54937934875,local,18750.0,"[0.8350105208333334, 0.763778125]","[0.5030277488104502, 0.5267020405006408]",,0.0,"[0.8350105208333334, 0.763778125]",,,,,,
static_g14_adam_refr_e3e4_w512s5,0,ctx,1000,random,local,True,0.897,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",408.82198095321655,,,,,"[nan, nan]",,"[62.34277391311183, 9.157812900610194, 10.718603194864418]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7621680208333333, 0.8022416666666666]","[0.5183486725234986, 0.510828434343338]",,0.0,"[0.7621680208333333, 0.8022416666666666]",,,,,,
static_g14_adam_refr_e3e4_w512s5,1,ctx,1000,random,local,True,0.8947,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",406.76008796691895,,,,,"[nan, nan]",,"[62.34277391311183, 9.596833275677536, 11.276192646538712]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.772519375, 0.8054458333333333]","[0.5147015847555796, 0.5106642153517406]",,0.0,"[0.772519375, 0.8054458333333333]",,,,,,
static_g14_adam_refr_e3e4_w512s5,2,ctx,1000,random,local,True,0.8864,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",424.7584910392761,,,,,"[nan, nan]",,"[62.34277391311183, 9.275117076362728, 11.179222491672103]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7702414583333334, 0.8079385416666667]","[0.5168055352020263, 0.5103823003466924]",,0.0,"[0.7702414583333334, 0.8079385416666667]",,,,,,
static_g14_sgd_block2048_e01_w512s5,0,ctx,1000,random,local,True,0.932,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",297.8004205226898,,,,,"[nan, nan]",,"[62.34277391311183, 10.4320209049682, 8.845826203578383]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7155944791666666, 0.7847039583333333]","[0.3936582255928715, 0.36554178523744146]",,0.0,"[0.7155944791666666, 0.7847039583333333]",0.6377066666666666,,,,,
static_g14_sgd_block2048_e01_w512s5,1,ctx,1000,random,local,True,0.9189,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",342.76975321769714,,,,,"[nan, nan]",,"[62.34277391311183, 9.925839633380045, 6.5209972862845795]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.719418125, 0.7765675]","[0.39938969157894455, 0.3594422341278692]",,0.0,"[0.719418125, 0.7765675]",0.6259733333333334,,,,,
static_g14_sgd_block2048_e01_w512s5,2,ctx,1000,random,local,True,0.9283,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",252.9855194091797,,,,,"[nan, nan]",,"[62.34277391311183, 9.795386141970736, 7.975688943775315]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7209517708333333, 0.775251875]","[0.40203334654907386, 0.36048957003285487]",,0.0,"[0.7209517708333333, 0.775251875]",0.6166933333333333,,,,,
static_g14_sgd_block2048_e05_w512s5,0,ctx,1000,random,local,True,0.938,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",298.85082960128784,,,,,"[nan, nan]",,"[62.34277391311183, 12.796279148727953, 9.945064975796356]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7866246875, 0.7819127083333334]","[0.4458603162755569, 0.4620060872161885]",,0.0,"[0.7866246875, 0.7819127083333334]",0.8272,,,,,
static_g14_sgd_block2048_e05_w512s5,1,ctx,1000,random,local,True,0.9254,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",334.9071159362793,,,,,"[nan, nan]",,"[62.34277391311183, 13.604126512865218, 7.6358170773127085]","(512, 256)",0.05,112156.39271068573,local,18750.0,"[0.79652, 0.8927939583333333]","[0.4744680087029934, 0.48008176626324656]",,0.0,"[0.79652, 0.8927939583333333]",0.89776,,,,,
static_g14_sgd_block2048_e05_w512s5,2,ctx,1000,random,local,True,0.9498,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",251.553857088089,,,,,"[nan, nan]",,"[62.34277391311183, 11.484586473882732, 10.725393912251505]","(512, 256)",0.05,112257.639377594,local,18750.0,"[0.7776569791666667, 0.773631875]","[0.44544392179528874, 0.4536159189450244]",,0.0,"[0.7776569791666667, 0.773631875]",0.8134933333333333,,,,,
static_g14_sgd_refr_e005_w512s5,0,ctx,1000,random,local,True,0.9067,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",297.7577826976776,,,,,"[nan, nan]",,"[62.34277391311183, 8.273879695199824, 5.664517443554629]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6983378125, 0.86508625]","[0.5327382113488516, 0.5068351307487488]",,0.0,"[0.6983378125, 0.86508625]",,,,,,
static_g14_sgd_refr_e005_w512s5,1,ctx,1000,random,local,True,0.9071,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",298.82615780830383,,,,,"[nan, nan]",,"[62.34277391311183, 7.679635039743157, 7.463898066750832]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6980951041666666, 0.8600266666666667]","[0.5337932164446513, 0.5079256306091945]",,0.0,"[0.6980951041666666, 0.8600266666666667]",,,,,,
static_g14_sgd_refr_e005_w512s5,2,ctx,1000,random,local,True,0.9034,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",313.83741664886475,,,,,"[nan, nan]",,"[62.34277391311183, 8.318970744555127, 6.70982909238962]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7029798958333333, 0.8576833333333334]","[0.5339765067529678, 0.508480727856954]",,0.0,"[0.7029798958333333, 0.8576833333333334]",,,,,,
static_g14_sgd_refr_e01_w512s5,0,ctx,1000,random,local,True,0.9205,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",302.30028104782104,,,,,"[nan, nan]",,"[62.34277391311183, 9.980872139141626, 6.913962052169508]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7317214583333334, 0.8235014583333333]","[0.5239675857432683, 0.5147716195901235]",,0.0,"[0.7317214583333334, 0.8235014583333333]",,,,,,
static_g14_sgd_refr_e01_w512s5,1,ctx,1000,random,local,True,0.9166,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",298.4080288410187,,,,,"[nan, nan]",,"[62.34277391311183, 9.096831900619154, 8.167687117980357]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7318583333333334, 0.8196820833333334]","[0.5233225151348114, 0.5152382321993509]",,0.0,"[0.7318583333333334, 0.8196820833333334]",,,,,,
static_g14_sgd_refr_e01_w512s5,2,ctx,1000,random,local,True,0.9195,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",298.49632954597473,,,,,"[nan, nan]",,"[62.34277391311183, 9.648884488199316, 9.52517433691333]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7278742708333333, 0.8234420833333334]","[0.5257040142218272, 0.5154562892993291]",,0.0,"[0.7278742708333333, 0.8234420833333334]",,,,,,
static_g14_sgd_refr_e05_w512s5,0,ctx,1000,random,local,True,0.9339,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",294.83316111564636,,,,,"[nan, nan]",,"[62.34277391311183, 12.555848526935446, 10.350765923679068]","(512, 256)",0.05,112229.6560459137,local,18750.0,"[0.790713125, 0.8300291666666667]","[0.5094320785029729, 0.5191874683125813]",,0.0,"[0.790713125, 0.8300291666666667]",,,,,,
static_g14_sgd_refr_e05_w512s5,1,ctx,1000,random,local,True,0.9369,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",296.6855945587158,,,,,"[nan, nan]",,"[62.34277391311183, 12.137181100480499, 10.473530711514453]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7746909375, 0.7965579166666666]","[0.5111601176563899, 0.5229168723138173]",,0.0,"[0.7746909375, 0.7965579166666666]",,,,,,
static_g14_sgd_refr_e05_w512s5,2,ctx,1000,random,local,True,0.9412,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",297.8055353164673,,,,,"[nan, nan]",,"[62.34277391311183, 12.854848772734035, 10.838127832804318]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7732609375, 0.7902564583333334]","[0.5124309709739685, 0.5242242620563508]",,0.0,"[0.7732609375, 0.7902564583333334]",,,,,,
static_g14_sgd_refr_e1_w512s5,0,ctx,1000,random,local,True,0.8983,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",285.940146446228,,,,,"[nan, nan]",,"[62.34277391311183, 12.16575269832377, 8.996917353025792]","(512, 256)",0.05,112147.51604366302,local,18750.0,"[0.830276875, 0.9113539583333333]","[0.5048281250667572, 0.51693348057429]",,0.0,"[0.830276875, 0.9113539583333333]",,,,,,
static_g14_sgd_refr_e1_w512s5,1,ctx,1000,random,local,True,0.894,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",291.2887136936188,,,,,"[nan, nan]",,"[62.34277391311183, 12.690815743510282, 6.528612296562851]","(512, 256)",0.05,112146.19604277611,local,18750.0,"[0.8294105208333333, 0.916338125]","[0.5050446037387848, 0.5149088195522626]",,0.0,"[0.8294105208333333, 0.916338125]",,,,,,
static_g14_sgd_refr_e1_w512s5,2,ctx,1000,random,local,True,0.8831,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",284.649621963501,,,,,"[nan, nan]",,"[62.34277391311183, 13.152846600756007, 7.618223577403453]","(512, 256)",0.05,112155.1493768692,local,18750.0,"[0.8348155208333333, 0.9274764583333334]","[0.5046134822177887, 0.5148752052879334]",,0.0,"[0.8348155208333333, 0.9274764583333334]",,,,,,
static_g15_sgd_anchor_l1e3m1e3_w512s5,0,ctx,1000,random,local,True,0.9283,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",327.93075728416443,,,,,"[nan, nan]",,"[62.34277391311183, 12.292278220929198, 10.031044181909962]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7189463541666666, 0.7778175]","[0.5272299335670472, 0.5226084583075842]",,0.0,"[0.7189463541666666, 0.7778175]",,,,,,
static_g15_sgd_anchor_l1e3m1e3_w512s5,1,ctx,1000,random,local,True,0.9273,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",330.8018252849579,,,,,"[nan, nan]",,"[62.34277391311183, 12.301530144992634, 10.74120844454412]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7141048958333334, 0.781430625]","[0.5271519438823065, 0.5237319962326685]",,0.0,"[0.7141048958333334, 0.781430625]",,,,,,
static_g15_sgd_anchor_l1e3m1e3_w512s5,2,ctx,1000,random,local,True,0.9312,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",329.89389753341675,,,,,"[nan, nan]",,"[62.34277391311183, 11.18968735995468, 10.407078220807222]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7188567708333333, 0.7812260416666666]","[0.528272929948171, 0.5216615465005239]",,0.0,"[0.7188567708333333, 0.7812260416666666]",,,,,,
static_g15_sgd_anchor_l1e3m1e4_w512s5,0,ctx,1000,random,local,True,0.9223,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",328.30688858032227,,,,,"[nan, nan]",,"[62.34277391311183, 13.838475373608, 10.322596811324967]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6577553125, 0.7680270833333334]","[0.5458551539262135, 0.5226262507629394]",,0.0,"[0.6577553125, 0.7680270833333334]",,,,,,
static_g15_sgd_anchor_l1e3m1e4_w512s5,1,ctx,1000,random,local,True,0.9189,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",318.8914895057678,,,,,"[nan, nan]",,"[62.34277391311183, 12.373051232289543, 8.741911637221412]","(512, 256)",0.05,112257.67834498733,local,18750.0,"[0.6595689583333333, 0.7620077083333333]","[0.5454354599634806, 0.5227600313011805]",,0.0,"[0.6595689583333333, 0.7620077083333333]",,,,,,
static_g15_sgd_anchor_l1e3m1e4_w512s5,2,ctx,1000,random,local,True,0.9194,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",319.3116157054901,,,,,"[nan, nan]",,"[62.34277391311183, 13.14290763925701, 9.571903416603078]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.65896375, 0.756013125]","[0.5468169999790191, 0.5234694219001135]",,0.0,"[0.65896375, 0.756013125]",,,,,,
